JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
VE	VENTES	VE000389	20181114	44571400	TVA Collectée 20 %			181286	20181114	___	0	96,42			20191114		
VE	VENTES	VE000389	20181114	41100000	COLLECTIF CLIENTS	01LAVI00	VINOTHEQUE EURL	181286	20181114	___	578,52	0	AD		20191114		
VE	VENTES	VE000390	20181114	70111000	Ventes France à 20 %			181287	20181114	___	0	1086			20191114		
VE	VENTES	VE000390	20181114	44571400	TVA Collectée 20 %			181287	20181114	___	0	217,2			20191114		
VE	VENTES	VE000390	20181114	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	181287	20181114	___	1303,2	0	AE		20191114		
VE	VENTES	VE000391	20181114	70111000	Ventes France à 20 %			181288	20181114	___	0	210,48			20191114		
VE	VENTES	VE000391	20181114	44571400	TVA Collectée 20 %			181288	20181114	___	0	42,1			20191114		
VE	VENTES	VE000391	20181114	41100000	COLLECTIF CLIENTS	01LESP00	L'ESPACE CARNOT	181288	20181114	___	252,58	0	AB		20191114		
VE	VENTES	VE000392	20181114	70130000	Ventes Export hors CE			181289	20181114	___	0	4837,2			20191114		
VE	VENTES	VE000392	20181114	41100000	COLLECTIF CLIENTS	01HANS00	HANS A.FLAATEN VINS FINS	181289	20181114	___	4837,2	0	AC		20191114		
VE	VENTES	VE000393	20181114	70111000	Ventes France à 20 %			181290	20181114	___	0	686,16			20191114		
VE	VENTES	VE000393	20181114	44571400	TVA Collectée 20 %			181290	20181114	___	0	137,23			20191114		
VE	VENTES	VE000393	20181114	41100000	COLLECTIF CLIENTS	01NORD00	NORD ET SUD	181290	20181114	___	823,39	0	AA		20191114		
VE	VENTES	VE000394	20181114	70111000	Ventes France à 20 %			181291	20181114	___	0	1109,16			20191114		
VE	VENTES	VE000394	20181114	44571400	TVA Collectée 20 %			181291	20181114	___	0	221,83			20191114		
VE	VENTES	VE000394	20181114	41100000	COLLECTIF CLIENTS	01LOEN00	L'OENOPHIL	181291	20181114	___	1330,99	0	AA		20191114		
VE	VENTES	VE000395	20181114	70111000	Ventes France à 20 %			181292	20181114	___	0	1327,2			20191114		
VE	VENTES	VE000395	20181114	44571400	TVA Collectée 20 %			181292	20181114	___	0	265,44			20191114		
VE	VENTES	VE000395	20181114	41100000	COLLECTIF CLIENTS	01DELI00	DELICES D'ARDECHE	181292	20181114	___	1592,64	0	AC		20191114		
VE	VENTES	VE000396	20181114	70111000	Ventes France à 20 %			181293	20181114	___	0	1754,4			20191114		
VE	VENTES	VE000396	20181114	44571400	TVA Collectée 20 %			181293	20181114	___	0	350,88			20191114		
VE	VENTES	VE000396	20181114	41100000	COLLECTIF CLIENTS	01LESV00	LES VINS DE LEOLIS	181293	20181114	___	2105,28	0	AB		20191114		
VE	VENTES	VE000397	20181114	70111000	Ventes France à 20 %			181294	20181114	___	0	4944,6			20191114		
VE	VENTES	VE000397	20181114	44571400	TVA Collectée 20 %			181294	20181114	___	0	988,92			20191114		
VE	VENTES	VE000397	20181114	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	181294	20181114	___	5933,52	0	AF		20191114		
VE	VENTES	VE000398	20181114	70111000	Ventes France à 20 %			181295	20181114	___	0	955,32			20191114		
VE	VENTES	VE000398	20181114	44571400	TVA Collectée 20 %			181295	20181114	___	0	191,06			20191114		
VE	VENTES	VE000398	20181114	41100000	COLLECTIF CLIENTS	01LAJA00	LA JAVA DES FLACONS	181295	20181114	___	1146,38	0	AA		20191114		
VE	VENTES	VE000399	20181114	70111000	Ventes France à 20 %			181296	20181114	___	0	651,24			20191114		
VE	VENTES	VE000399	20181114	44571400	TVA Collectée 20 %			181296	20181114	___	0	130,25			20191114		
VE	VENTES	VE000399	20181114	41100000	COLLECTIF CLIENTS	01LENV00	L'ENVERS DU VIN	181296	20181114	___	781,49	0	AB		20191114		
VE	VENTES	VE000400	20181114	70130000	Ventes Export hors CE			181297	20181114	___	0	5346			20191114		
VE	VENTES	VE000400	20181114	41100000	COLLECTIF CLIENTS	01KERM00	KERMIT LYNCH	181297	20181114	___	5346	0	AE		20191114		
AC	ACHATS	AC000203	20181115	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	5092982	20181115	___	0	99,98	AB		20191114		
AC	ACHATS	AC000203	20181115	61520000	ENTRETIEN DES LOCAUX			5092982	20181115	___	83,32	0			20191114		
AC	ACHATS	AC000203	20181115	44566000	TVA DEDUCTIBLE			5092982	20181115	___	16,66	0			20191114		
AC	ACHATS	AC000204	20181115	40100000	COLLECTIF FOURNISSEURS	08LAPOST	LA POSTE	78380372	20181115	___	0	19,2	AB		20191114		
AC	ACHATS	AC000204	20181115	62610000	AFFRANCHISSEMENTS			78380372	20181115	___	19,2	0			20191114		
CA	CREDIT AGRICOLE	CA000067	20181115	52010000	COMPTE EPARGNE AGRICOLE			x	20181115	___	200000	0			20191114		
CA	CREDIT AGRICOLE	CA000067	20181115	51200000	CREDIT AGRICOLE			x	20181115	___	0	200000			20191114		
CA	CREDIT AGRICOLE	CA000068	20181115	41100000	COLLECTIF CLIENTS	01UNVE00	UN VENT DU SUD	180342	20181115	___	0	412,92	AA		20191114		
CA	CREDIT AGRICOLE	CA000068	20181115	51200000	CREDIT AGRICOLE			180342&180	20181115	___	825,84	0			20191114		
CA	CREDIT AGRICOLE	CA000069	20181115	64512000	MSA TSA			180342&180	20181115	___	1474,73	0			20191114		
CA	CREDIT AGRICOLE	CA000069	20181115	51200000	CREDIT AGRICOLE			180342&180	20181115	___	0	1474,73			20191114		
CA	CREDIT AGRICOLE	CA000070	20181115	41100000	COLLECTIF CLIENTS	01LEVE00	LE VERRE DE GRAPPES	180488	20181115	___	0	549,5	AA		20191114		
CA	CREDIT AGRICOLE	CA000070	20181115	51200000	CREDIT AGRICOLE			180488	20181115	___	549,5	0			20191114		
CA	CREDIT AGRICOLE	CA000068	20181115	41100000	COLLECTIF CLIENTS	01UNVE00	UN VENT DU SUD	180576	20181115	___	0	412,92	AA		20191114		
MAR	BANQUE MARZE	MAR000549	20181115	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	180408&180	20181115	___	99,98	0	AB		20191114		
MAR	BANQUE MARZE	MAR000549	20181115	51210000	MARZE			180408&180	20181115	___	0	99,98			20191114		
MAR	BANQUE MARZE	MAR000550	20181115	41100000	COLLECTIF CLIENTS	01GOUT00	GOUTTENEGRE Yves	181061	20181115	___	0	14401,8	AB		20191114		
MAR	BANQUE MARZE	MAR000550	20181115	51210000	MARZE			181061	20181115	___	14401,8	0			20191114		
VE	VENTES	VE000401	20181115	70111000	Ventes France à 20 %			181298	20181115	___	0	320,83			20191114		
VE	VENTES	VE000401	20181115	44571400	TVA Collectée 20 %			181298	20181115	___	0	64,17			20191114		
VE	VENTES	VE000401	20181115	41100000	COLLECTIF CLIENTS	01QUAL00	QUALIFIBRE	181298	20181115	___	385	0	AA		20191114		
AC	ACHATS	AC000205	20181116	40100000	COLLECTIF FOURNISSEURS	08INTERM	INTERMARCHE	400483795	20181116	___	0	100	AS		20191114		
AC	ACHATS	AC000205	20181116	60660000	CARBURANT			400483795	20181116	___	83,33	0			20191114		
AC	ACHATS	AC000205	20181116	44566000	TVA DEDUCTIBLE			400483795	20181116	___	16,67	0			20191114		
AC	ACHATS	AC000206	20181116	40100000	COLLECTIF FOURNISSEURS	08GAECDE	GAEC DE GADIX	1	20181116	___	0	56556,5	AA		20191114		
AC	ACHATS	AC000206	20181116	60100000	ACHATS VENDANGES FRAICHES			1	20181116	___	51415	0			20191114		
AC	ACHATS	AC000206	20181116	44566000	TVA DEDUCTIBLE			1	20181116	___	5141,5	0			20191114		
AC	ACHATS	AC000207	20181116	40100000	COLLECTIF FOURNISSEURS	08GAECDE	GAEC DE GADIX	153	20181116	___	0	4414,66	AB		20191114		
AC	ACHATS	AC000207	20181116	60510000	Travaux sous traités			153	20181116	___	4013,33	0			20191114		
AC	ACHATS	AC000207	20181116	44566000	TVA DEDUCTIBLE			153	20181116	___	401,33	0			20191114		
AC	ACHATS	AC000208	20181116	40100000	COLLECTIF FOURNISSEURS	08INTERM	INTERMARCHE	302915	20181116	___	0	76,58	AE		20191114		
AC	ACHATS	AC000208	20181116	60640000	FOURNITURES ADMINISTRATIVES			302915	20181116	___	25,98	0			20191114		
AC	ACHATS	AC000208	20181116	62570000	RECEPTIONS			302915	20181116	___	41,72	0			20191114		
AC	ACHATS	AC000208	20181116	44566000	TVA DEDUCTIBLE			302915	20181116	___	8,88	0			20191114		
AC	ACHATS	AC000209	20181116	40100000	COLLECTIF FOURNISSEURS	08INTERM	INTERMARCHE	484075	20181116	___	0	52,04	AD		20191114		
AC	ACHATS	AC000209	20181116	60660000	CARBURANT			484075	20181116	___	43,37	0			20191114		
AC	ACHATS	AC000209	20181116	44566000	TVA DEDUCTIBLE			484075	20181116	___	8,67	0			20191114		
AC	ACHATS	AC000210	20181116	40100000	COLLECTIF FOURNISSEURS	08LAPOST	LA POSTE	9018000304	20181116	___	0	36,5	AJ		20191114		
AC	ACHATS	AC000210	20181116	62610000	AFFRANCHISSEMENTS			9018000304	20181116	___	36,5	0			20191114		
AC	ACHATS	AC000211	20181116	40100000	COLLECTIF FOURNISSEURS	08ROSSI	ROSSI EMBALLAGES	FA075448	20181116	___	0	249,08	AB		20191114		
AC	ACHATS	AC000211	20181116	60260000	EMBALLAGES			FA075448	20181116	___	207,57	0			20191114		
AC	ACHATS	AC000211	20181116	44566000	TVA DEDUCTIBLE			FA075448	20181116	___	41,51	0			20191114		
BNP	BNP	BNP000072	20181116	40100000	COLLECTIF FOURNISSEURS	08FREE	FREE	130597&130	20181116	___	18,47	0	AI		20191114		
BNP	BNP	BNP000072	20181116	51220000	BNP			130597&130	20181116	___	0	18,47			20191114		
MAR	BANQUE MARZE	MAR000551	20181116	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	x	20181116	___	0	2898	AO		20191114		
MAR	BANQUE MARZE	MAR000551	20181116	51210000	MARZE			x	20181116	___	2898	0			20191114		
MAR	BANQUE MARZE	MAR000552	20181116	40100000	COLLECTIF FOURNISSEURS	08KUEHNE	KUEHNE NAGEL	180408&180	20181116	___	38,04	0	AW		20191114		
MAR	BANQUE MARZE	MAR000552	20181116	51210000	MARZE			180408&180	20181116	___	0	38,04			20191114		
MAR	BANQUE MARZE	MAR000553	20181116	40100000	COLLECTIF FOURNISSEURS	08EDF	EDF	180408&180	20181116	___	1138,75	0	AA		20191114		
MAR	BANQUE MARZE	MAR000553	20181116	51210000	MARZE			180408&180	20181116	___	0	1138,75			20191114		
MAR	BANQUE MARZE	MAR000554	20181116	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	180408&180	20181116	___	19,99	0	AH		20191114		
MAR	BANQUE MARZE	MAR000554	20181116	51210000	MARZE			180408&180	20181116	___	0	19,99			20191114		
MAR	BANQUE MARZE	MAR000555	20181116	41100000	COLLECTIF CLIENTS	01COMP00	COMPTOIR GOURMAND	180999	20181116	___	0	315,5	AC		20191114		
MAR	BANQUE MARZE	MAR000555	20181116	51120000	Chèques à encaisser			180999	20181116	___	315,5	0	AI		20191114		
OD	OPERATIONS DIVERSES	OD000048	20181116	40100000	COLLECTIF FOURNISSEURS	08INTERM	INTERMARCHE	x	20181116	___	313,26	0	AS		20191114		
OD	OPERATIONS DIVERSES	OD000048	20181116	45511000	C/C Alain Gallety			x	20181116	___	0	313,26			20191114		
AC	ACHATS	AC000212	20181117	40100000	COLLECTIF FOURNISSEURS	8000038	SARL MADELICE	809781	20181117	___	0	14,02	AA		20191114		
AC	ACHATS	AC000212	20181117	62570000	RECEPTIONS			809781	20181117	___	14,02	0			20191114		
AC	ACHATS	AC000213	20181119	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	5093063	20181119	___	0	69,07	AC		20191114		
AC	ACHATS	AC000213	20181119	61520000	ENTRETIEN DES LOCAUX			5093063	20181119	___	57,56	0			20191114		
AC	ACHATS	AC000213	20181119	44566000	TVA DEDUCTIBLE			5093063	20181119	___	11,51	0			20191114		
CA	CREDIT AGRICOLE	CA000071	20181119	41100000	COLLECTIF CLIENTS	01LEPO00	LE POT A VIN	181171	20181119	___	0	1097,71	AA		20191114		
CA	CREDIT AGRICOLE	CA000071	20181119	51200000	CREDIT AGRICOLE			181171	20181119	___	1097,71	0			20191114		
MAR	BANQUE MARZE	MAR000556	20181119	41100000	COLLECTIF CLIENTS	01SRTP00	SRTP LES TAXIS DU PUY	171421	20181119	___	0	292,32	AA		20191114		
MAR	BANQUE MARZE	MAR000556	20181119	51120000	Chèques à encaisser			171421	20181119	___	292,32	0	AI		20191114		
MAR	BANQUE MARZE	MAR000557	20181119	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	180408&180	20181119	___	69,07	0	AC		20191114		
MAR	BANQUE MARZE	MAR000557	20181119	51210000	MARZE			180408&180	20181119	___	0	69,07			20191114		
MAR	BANQUE MARZE	MAR000558	20181119	41100000	COLLECTIF CLIENTS	01VIGN00	VIGNES ET VINS	181097	20181119	___	0	561,6	AB		20191114		
MAR	BANQUE MARZE	MAR000558	20181119	51210000	MARZE			181097	20181119	___	561,6	0			20191114		
MAR	BANQUE MARZE	MAR000559	20181119	41100000	COLLECTIF CLIENTS	01HELV00	HOTEL HELVIE	181201	20181119	___	0	413,88	AA		20191114		
MAR	BANQUE MARZE	MAR000559	20181119	51120000	Chèques à encaisser			181201	20181119	___	413,88	0	AI		20191114		
MAR	BANQUE MARZE	MAR000560	20181119	41100000	COLLECTIF CLIENTS	01GENT00	GENTON André	181299	20181119	___	0	63	AA		20191114		
MAR	BANQUE MARZE	MAR000560	20181119	51120000	Chèques à encaisser			181299	20181119	___	63	0	AI		20191114		
MAR	BANQUE MARZE	MAR000561	20181119	41100000	COLLECTIF CLIENTS	01VIEL00	VIEL Florian	181300	20181119	___	0	48	AA		20191114		
MAR	BANQUE MARZE	MAR000561	20181119	51120000	Chèques à encaisser			181300	20181119	___	48	0	AI		20191114		
MAR	BANQUE MARZE	MAR000562	20181119	41100000	COLLECTIF CLIENTS	01FOUG00	FOUGEIROL Jean-Pierre	181301	20181119	___	0	150	AA		20191114		
MAR	BANQUE MARZE	MAR000562	20181119	51120000	Chèques à encaisser			181301	20181119	___	150	0	AI		20191114		
MAR	BANQUE MARZE	MAR000563	20181119	41100000	COLLECTIF CLIENTS	01KUNS00	KUNSTMANN Jean-Michel	181302	20181119	___	0	59	AA		20191114		
MAR	BANQUE MARZE	MAR000563	20181119	51120000	Chèques à encaisser			181302	20181119	___	59	0	AI		20191114		
MAR	BANQUE MARZE	MAR000564	20181119	41100000	COLLECTIF CLIENTS	01ESTR00	ESTRAN Henri	181304	20181119	___	0	30	AA		20191114		
MAR	BANQUE MARZE	MAR000564	20181119	51120000	Chèques à encaisser			181304	20181119	___	30	0	AI		20191114		
MAR	BANQUE MARZE	MAR000565	20181119	41100000	COLLECTIF CLIENTS	01DUNO00	DUNON André	181305	20181119	___	0	608	AB		20191114		
MAR	BANQUE MARZE	MAR000565	20181119	51120000	Chèques à encaisser			181305	20181119	___	608	0	AI		20191114		
VE	VENTES	VE000402	20181119	70111000	Ventes France à 20 %			181299	20181119	___	0	52,5			20191114		
VE	VENTES	VE000402	20181119	44571400	TVA Collectée 20 %			181299	20181119	___	0	10,5			20191114		
VE	VENTES	VE000402	20181119	41100000	COLLECTIF CLIENTS	01GENT00	GENTON André	181299	20181119	___	63	0	AA		20191114		
VE	VENTES	VE000403	20181119	70111000	Ventes France à 20 %			181300	20181119	___	0	40			20191114		
VE	VENTES	VE000403	20181119	44571400	TVA Collectée 20 %			181300	20181119	___	0	8			20191114		
VE	VENTES	VE000403	20181119	41100000	COLLECTIF CLIENTS	01VIEL00	VIEL Florian	181300	20181119	___	48	0	AA		20191114		
VE	VENTES	VE000404	20181119	70111000	Ventes France à 20 %			181301	20181119	___	0	125			20191114		
VE	VENTES	VE000404	20181119	44571400	TVA Collectée 20 %			181301	20181119	___	0	25			20191114		
VE	VENTES	VE000404	20181119	41100000	COLLECTIF CLIENTS	01FOUG00	FOUGEIROL Jean-Pierre	181301	20181119	___	150	0	AA		20191114		
VE	VENTES	VE000405	20181119	70111000	Ventes France à 20 %			181302	20181119	___	0	49,17			20191114		
VE	VENTES	VE000405	20181119	44571400	TVA Collectée 20 %			181302	20181119	___	0	9,83			20191114		
VE	VENTES	VE000405	20181119	41100000	COLLECTIF CLIENTS	01KUNS00	KUNSTMANN Jean-Michel	181302	20181119	___	59	0	AA		20191114		
VE	VENTES	VE000406	20181119	70111000	Ventes France à 20 %			181303	20181119	___	0	235			20191114		
VE	VENTES	VE000406	20181119	44571400	TVA Collectée 20 %			181303	20181119	___	0	47			20191114		
VE	VENTES	VE000406	20181119	41100000	COLLECTIF CLIENTS	01REBO00	REBOUL Michel	181303	20181119	___	282	0	AA		20191114		
VE	VENTES	VE000407	20181119	70111000	Ventes France à 20 %			181304	20181119	___	0	25			20191114		
VE	VENTES	VE000407	20181119	44571400	TVA Collectée 20 %			181304	20181119	___	0	5			20191114		
VE	VENTES	VE000407	20181119	41100000	COLLECTIF CLIENTS	01ESTR00	ESTRAN Henri	181304	20181119	___	30	0	AA		20191114		
VE	VENTES	VE000408	20181119	70111000	Ventes France à 20 %			181305	20181119	___	0	506,67			20191114		
VE	VENTES	VE000408	20181119	44571400	TVA Collectée 20 %			181305	20181119	___	0	101,33			20191114		
VE	VENTES	VE000408	20181119	41100000	COLLECTIF CLIENTS	01DUNO00	DUNON André	181305	20181119	___	608	0	AB		20191114		
VE	VENTES	VE000409	20181119	70111000	Ventes France à 20 %			181306	20181119	___	0	300			20191114		
VE	VENTES	VE000409	20181119	44571400	TVA Collectée 20 %			181306	20181119	___	0	60			20191114		
VE	VENTES	VE000409	20181119	41100000	COLLECTIF CLIENTS	01MAIR00	MAIRET Laetitia	181306	20181119	___	360	0	AA		20191114		
VE	VENTES	VE000410	20181119	70111000	Ventes France à 20 %			181308	20181119	___	0	188,4			20191114		
VE	VENTES	VE000410	20181119	44571400	TVA Collectée 20 %			181308	20181119	___	0	37,68			20191114		
VE	VENTES	VE000410	20181119	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	181308	20181119	___	226,08	0	AG		20191114		
VE	VENTES	VE000411	20181119	70111000	Ventes France à 20 %			181309	20181119	___	0	448,44			20191114		
VE	VENTES	VE000411	20181119	44571400	TVA Collectée 20 %			181309	20181119	___	0	89,69			20191114		
VE	VENTES	VE000411	20181119	41100000	COLLECTIF CLIENTS	01LABO00	LA BOITE DE VIN	181309	20181119	___	538,13	0	AC		20191114		
VE	VENTES	VE000412	20181119	70111000	Ventes France à 20 %			181310	20181119	___	0	393,78			20191114		
VE	VENTES	VE000412	20181119	44571400	TVA Collectée 20 %			181310	20181119	___	0	78,76			20191114		
VE	VENTES	VE000412	20181119	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	181310	20181119	___	472,54	0	AE		20191114		
VE	VENTES	VE000413	20181119	70111000	Ventes France à 20 %			181311	20181119	___	0	253,68			20191114		
VE	VENTES	VE000413	20181119	44571400	TVA Collectée 20 %			181311	20181119	___	0	50,74			20191114		
VE	VENTES	VE000413	20181119	41100000	COLLECTIF CLIENTS	01LATE00	L'ATELIER D'YVONNE	181311	20181119	___	304,42	0	AB		20191114		
VE	VENTES	VE000414	20181119	70111000	Ventes France à 20 %			181312	20181119	___	0	264,6			20191114		
VE	VENTES	VE000414	20181119	44571400	TVA Collectée 20 %			181312	20181119	___	0	52,92			20191114		
VE	VENTES	VE000414	20181119	41100000	COLLECTIF CLIENTS	01LEBO00	LE BOUCHON BLEU	181312	20181119	___	317,52	0	AC		20191114		
VE	VENTES	VE000415	20181119	70111000	Ventes France à 20 %			181313	20181119	___	0	535,56			20191114		
VE	VENTES	VE000415	20181119	44571400	TVA Collectée 20 %			181313	20181119	___	0	107,11			20191114		
VE	VENTES	VE000415	20181119	41100000	COLLECTIF CLIENTS	01CAVE02	CAVES REGUSSE	181313	20181119	___	642,67	0	AC		20191114		
VE	VENTES	VE000416	20181119	70111000	Ventes France à 20 %			181314	20181119	___	0	1252,8			20191114		
VE	VENTES	VE000416	20181119	44571400	TVA Collectée 20 %			181314	20181119	___	0	250,56			20191114		
VE	VENTES	VE000416	20181119	41100000	COLLECTIF CLIENTS	01BRAS00	BRASSERIE GEORGES	181314	20181119	___	1503,36	0	AB		20191114		
VE	VENTES	VE000417	20181119	70111000	Ventes France à 20 %			181315	20181119	___	0	444,36			20191114		
VE	VENTES	VE000417	20181119	44571400	TVA Collectée 20 %			181315	20181119	___	0	88,87			20191114		
VE	VENTES	VE000417	20181119	41100000	COLLECTIF CLIENTS	01OCAP00	O CAPOT	181315	20181119	___	533,23	0	AB		20191114		
VE	VENTES	VE000418	20181119	70111000	Ventes France à 20 %			181316	20181119	___	0	897,84			20191114		
VE	VENTES	VE000418	20181119	44571400	TVA Collectée 20 %			181316	20181119	___	0	179,57			20191114		
VE	VENTES	VE000418	20181119	41100000	COLLECTIF CLIENTS	01UNFL00	UN FLO DE VIN	181316	20181119	___	1077,41	0			20191114		
VE	VENTES	VE000419	20181119	70111000	Ventes France à 20 %			181317	20181119	___	0	402,6			20191114		
VE	VENTES	VE000419	20181119	44571400	TVA Collectée 20 %			181317	20181119	___	0	80,52			20191114		
VE	VENTES	VE000419	20181119	41100000	COLLECTIF CLIENTS	01LACA03	LA CAVE DES HALLES	181317	20181119	___	483,12	0	AA		20191114		
VE	VENTES	VE000420	20181119	70120000	Ventes Intra Communautaires ht			181318	20181119	___	0	417			20191114		
VE	VENTES	VE000420	20181119	41100000	COLLECTIF CLIENTS	01LOHN00	LOHNER KLAUS	181318	20181119	___	417	0	AA		20191114		
VE	VENTES	VE000421	20181119	70111000	Ventes France à 20 %			181319	20181119	___	0	242,88			20191114		
VE	VENTES	VE000421	20181119	44571400	TVA Collectée 20 %			181319	20181119	___	0	48,58			20191114		
VE	VENTES	VE000421	20181119	41100000	COLLECTIF CLIENTS	01CHAR01	CHARLES BARRIER	181319	20181119	___	291,46	0	AB		20191114		
VE	VENTES	VE000422	20181119	70111000	Ventes France à 20 %			181320	20181119	___	0	139,17			20191114		
VE	VENTES	VE000422	20181119	44571400	TVA Collectée 20 %			181320	20181119	___	0	27,83			20191114		
VE	VENTES	VE000422	20181119	41100000	COLLECTIF CLIENTS	01KIRS00	KIRSCH Raudy	181320	20181119	___	167	0	AA		20191114		
VE	VENTES	VE000423	20181119	70111000	Ventes France à 20 %			181321	20181119	___	0	295,5			20191114		
VE	VENTES	VE000423	20181119	44571400	TVA Collectée 20 %			181321	20181119	___	0	59,1			20191114		
VE	VENTES	VE000423	20181119	41100000	COLLECTIF CLIENTS	01LEVE00	LE VERRE DE GRAPPES	181321	20181119	___	354,6	0	AB		20191114		
VE	VENTES	VE000424	20181119	70111000	Ventes France à 20 %			181322	20181119	___	0	1008			20191114		
VE	VENTES	VE000424	20181119	44571400	TVA Collectée 20 %			181322	20181119	___	0	201,6			20191114		
VE	VENTES	VE000424	20181119	41100000	COLLECTIF CLIENTS	01MCAV00	M CAVE	181322	20181119	___	1209,6	0	AA		20191114		
VE	VENTES	VE000425	20181119	70111000	Ventes France à 20 %			181323	20181119	___	0	309,96			20191114		
VE	VENTES	VE000425	20181119	44571400	TVA Collectée 20 %			181323	20181119	___	0	61,99			20191114		
VE	VENTES	VE000425	20181119	41100000	COLLECTIF CLIENTS	01LEDI00	LE DIT VIN	181323	20181119	___	371,95	0	AB		20191114		
VE	VENTES	VE000426	20181119	70111000	Ventes France à 20 %			181324	20181119	___	0	4944,6			20191114		
VE	VENTES	VE000426	20181119	44571400	TVA Collectée 20 %			181324	20181119	___	0	988,92			20191114		
VE	VENTES	VE000426	20181119	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	181324	20181119	___	5933,52	0	AH		20191114		
VE	VENTES	VE000427	20181119	70111000	Ventes France à 20 %			181325	20181119	___	0	2661,93			20191114		
VE	VENTES	VE000427	20181119	44571400	TVA Collectée 20 %			181325	20181119	___	0	532,39			20191114		
VE	VENTES	VE000427	20181119	41100000	COLLECTIF CLIENTS	01AUXS00	AUX SOURCES VINICOLES	181325	20181119	___	3194,32	0	AA		20191114		
VE	VENTES	VE000428	20181119	70111000	Ventes France à 20 %			181326	20181119	___	0	3578,14			20191114		
VE	VENTES	VE000428	20181119	44571400	TVA Collectée 20 %			181326	20181119	___	0	715,63			20191114		
VE	VENTES	VE000428	20181119	41100000	COLLECTIF CLIENTS	01AUXS00	AUX SOURCES VINICOLES	181326	20181119	___	4293,77	0	AB		20191114		
VE	VENTES	VE000429	20181119	70111000	Ventes France à 20 %			181327	20181119	___	0	1022,5			20191114		
VE	VENTES	VE000429	20181119	44571400	TVA Collectée 20 %			181327	20181119	___	0	204,5			20191114		
VE	VENTES	VE000429	20181119	41100000	COLLECTIF CLIENTS	01MASS00	MASSON Jean Claude	181327	20181119	___	1227	0	AA		20191114		
AC	ACHATS	AC000214	20181120	40100000	COLLECTIF FOURNISSEURS	08VOA	VOA	5000273455	20181120	___	0	2402,5	AD		20191114		
AC	ACHATS	AC000214	20181120	60260000	EMBALLAGES			5000273455	20181120	___	2002,08	0			20191114		
AC	ACHATS	AC000214	20181120	44566000	TVA DEDUCTIBLE			5000273455	20181120	___	400,42	0			20191114		
AC	ACHATS	AC000215	20181120	40100000	COLLECTIF FOURNISSEURS	08COANDCOM	REVUE CO & COM	60034-2410	20181120	___	0	780	AB		20191114		
AC	ACHATS	AC000215	20181120	62300000	Publicité, publications, relat			60034-2410	20181120	___	650	0			20191114		
AC	ACHATS	AC000215	20181120	44566000	TVA DEDUCTIBLE			60034-2410	20181120	___	130	0			20191114		
CA	CREDIT AGRICOLE	CA000072	20181120	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	181067	20181120	___	0	1537,92	AM		20191114		
CA	CREDIT AGRICOLE	CA000072	20181120	51200000	CREDIT AGRICOLE			181067	20181120	___	1537,92	0			20191114		
CA	CREDIT AGRICOLE	CA000073	20181120	41100000	COLLECTIF CLIENTS	01RIBA00	RIBAGNAC Claude	181330	20181120	___	0	202	AA		20191114		
CA	CREDIT AGRICOLE	CA000073	20181120	51200000	CREDIT AGRICOLE			181330	20181120	___	202	0			20191114		
MAR	BANQUE MARZE	MAR000566	20181120	40100000	COLLECTIF FOURNISSEURS	8000013	ULYS BY VINCI	180408&180	20181120	___	150,18	0	AD		20191114		
MAR	BANQUE MARZE	MAR000566	20181120	51210000	MARZE			180408&180	20181120	___	0	150,18			20191114		
MAR	BANQUE MARZE	MAR000567	20181120	41100000	COLLECTIF CLIENTS	01KERM00	KERMIT LYNCH	180817	20181120	___	0	1290	AA		20191114		
MAR	BANQUE MARZE	MAR000567	20181120	51210000	MARZE			180817	20181120	___	1290	0			20191114		
MAR	BANQUE MARZE	MAR000568	20181120	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	181053	20181120	___	0	2955,6	AG		20191114		
MAR	BANQUE MARZE	MAR000568	20181120	51210000	MARZE			181053	20181120	___	2955,6	0			20191114		
CA	CREDIT AGRICOLE	CA000074	20181121	62700000	SERVICES BANCAIRES ASSIMILES			180342&180	20181121	___	30	0			20191114		
CA	CREDIT AGRICOLE	CA000074	20181121	51200000	CREDIT AGRICOLE			180342&180	20181121	___	0	30			20191114		
MAR	BANQUE MARZE	MAR000569	20181121	51210000	MARZE			x	20181121	___	0	2080			20191114		
